,Year,State,County,Deaths,Population,Mortality Rate
68,2011, FL,Santa Rosa County,18.0,155738.0,0.00022456770716370987
69,2011, FL,Sarasota County,84.0,382226.0,0.00018318205548584462
70,2011, FL,Seminole County,60.0,426334.0,7.084798598498022e-05
71,2011, FL,St. Johns County,19.0,196106.0,0.00010464082038403181
72,2011, FL,St. Lucie County,40.0,280416.0,8.26358474306154e-05
73,2011, FL,Volusia County,89.0,494464.0,0.00013985923005867582
74,2012, FL,Alachua County,14.0,251520.0,0.00015845600469029773
75,2012, FL,Bay County,15.0,171757.0,0.00012304158805676317
76,2012, FL,Brevard County,113.0,546966.0,0.00010726053248150594
77,2012, FL,Broward County,228.0,1814253.0,0.00012089897935809005
78,2012, FL,Charlotte County,13.0,162744.0,0.0001548347816654624
79,2012, FL,Citrus County,37.0,139180.0,0.00011722871321949122
80,2012, FL,Clay County,28.0,193861.0,6.7267841860778e-05
81,2012, FL,Collier County,31.0,332233.0,0.00014593832034001826
82,2012, FL,Columbia County,16.0,67884.0,6.199555956804594e-05
83,2012, FL,Duval County,165.0,880108.0,0.00014013589923251153
84,2012, FL,Escambia County,25.0,303423.0,9.223937435350082e-05
85,2012, FL,Hernando County,25.0,172718.0,0.00017616551102091438
86,2012, FL,Highlands County,11.0,98222.0,6.454663116881375e-05
87,2012, FL,Hillsborough County,185.0,1279639.0,0.0002592728160078087
88,2012, FL,Indian River County,17.0,140473.0,0.00011410252927273221
89,2012, FL,Lake County,26.0,303725.0,8.544241608368041e-05
90,2012, FL,Lee County,67.0,644197.0,7.016743704665258e-05
91,2012, FL,Levy County,13.0,39823.0,0.0001791329651590294
92,2012, FL,Manatee County,40.0,333844.0,0.0002441660898341567
93,2012, FL,Marion County,44.0,333873.0,0.0002539201614760078
94,2012, FL,Martin County,17.0,148981.0,0.00010961446764820332
95,2012, FL,Miami-Dade County,145.0,2576554.0,0.00015588243630076807
96,2012, FL,Nassau County,16.0,74519.0,0.00016308247624431928
97,2012, FL,Okaloosa County,14.0,189762.0,0.00010077671812014551
98,2012, FL,Okeechobee County,10.0,39710.0,0.00010332072820449239
99,2012, FL,Orange County,131.0,1202498.0,0.00017479030304525835
100,2012, FL,Osceola County,29.0,288876.0,0.0002024619371558147
101,2012, FL,Palm Beach County,185.0,1354936.0,0.00020525947212093404
102,2012, FL,Pasco County,109.0,469637.0,0.0001999484245185354
103,2012, FL,Pinellas County,221.0,921642.0,0.0001621297175723317
104,2012, FL,Polk County,84.0,615453.0,9.548119338760908e-05
105,2012, FL,Santa Rosa County,10.0,158190.0,0.00016687707689405483
106,2012, FL,Sarasota County,71.0,386437.0,8.410947689512669e-05
107,2012, FL,Seminole County,40.0,430537.0,0.00013754674190153573
108,2012, FL,St. Johns County,13.0,202066.0,0.00018762661827958265
109,2012, FL,St. Lucie County,29.0,282931.0,0.0001498027596997287
110,2012, FL,Volusia County,85.0,496535.0,0.00015206997652039562
111,2013, FL,Alachua County,12.0,252475.0,0.00016811369606067796
112,2013, FL,Bay County,19.0,174596.0,0.0001749541696142641
113,2013, FL,Brevard County,106.0,550255.0,5.687291391929023e-05
114,2013, FL,Broward County,210.0,1836600.0,0.00016818894826988492
115,2013, FL,Charlotte County,12.0,164671.0,0.00017210003473871072
116,2013, FL,Citrus County,24.0,138829.0,0.0001738800543770352
117,2013, FL,Clay County,31.0,195657.0,0.00011988547411178967
118,2013, FL,Collier County,29.0,338987.0,6.317773184461104e-05
119,2013, FL,Columbia County,11.0,67417.0,0.00020327131299716775
120,2013, FL,Duval County,142.0,885943.0,0.0001466825301106638
121,2013, FL,Escambia County,17.0,306694.0,9.96835048720313e-05
122,2013, FL,Hernando County,38.0,173639.0,5.3701033951446004e-05
123,2013, FL,Highlands County,17.0,98077.0,0.00017828101291642045
124,2013, FL,Hillsborough County,163.0,1304131.0,0.00028894566683882063
125,2013, FL,Indian River County,11.0,141895.0,0.00031379100653334516
126,2013, FL,Lake County,22.0,307973.0,0.00011789049908150984
127,2013, FL,Lee County,60.0,659834.0,0.0001958274759936496
128,2013, FL,Leon County,11.0,281887.0,0.00023965898411518712
129,2013, FL,Manatee County,69.0,341855.0,0.00011374141494320189
130,2013, FL,Marion County,45.0,335083.0,6.528964862298196e-05
131,2013, FL,Martin County,18.0,151126.0,0.00010969594634301139
132,2013, FL,Miami-Dade County,124.0,2609692.0,0.00016169848084277247
133,2013, FL,Nassau County,14.0,75384.0,0.00031283605435526447
134,2013, FL,Orange County,122.0,1227435.0,7.004965284216164e-05
135,2013, FL,Osceola County,27.0,299238.0,0.00018143880976140796
136,2013, FL,Palm Beach County,233.0,1376462.0,0.00019269286424972995
137,2013, FL,Pasco County,99.0,474352.0,0.0001638748855926663
138,2013, FL,Pinellas County,176.0,928414.0,0.00010642160483780095
139,2013, FL,Polk County,88.0,622633.0,0.00012058961226892902
140,2013, FL,Santa Rosa County,11.0,160392.0,0.00014110802361931227
141,2013, FL,Sarasota County,67.0,389941.0,0.00012085091767190248
142,2013, FL,Seminole County,45.0,435503.0,0.00016450595922837304
143,2013, FL,St. Johns County,11.0,209439.0,0.00010423917173571671
144,2013, FL,St. Lucie County,33.0,285299.0,0.00021190057154293047
145,2013, FL,Volusia County,100.0,500438.0,0.00021693512036100705
146,2014, FL,Alachua County,19.0,255456.0,0.0001634909782705627
147,2014, FL,Bay County,22.0,178289.0,6.89871649379633e-05
148,2014, FL,Brevard County,111.0,555548.0,0.00016205954530721858
149,2014, FL,Broward County,230.0,1860933.0,4.841370629266458e-05
150,2014, FL,Charlotte County,22.0,168041.0,0.00014538099301539143
151,2014, FL,Citrus County,24.0,138828.0,9.212797189482671e-05
152,2014, FL,Clay County,26.0,198570.0,0.0001880982569561522
153,2014, FL,Collier County,41.0,347211.0,6.168301059457455e-05
154,2014, FL,Columbia County,11.0,67779.0,0.0002331769676021178
155,2014, FL,Duval County,146.0,896668.0,0.00014292043619317126
156,2014, FL,Escambia County,35.0,307960.0,0.00015875014369625076
157,2014, FL,Hernando County,25.0,175298.0,9.99397635788611e-05
158,2014, FL,Highlands County,13.0,98584.0,0.00010247436170296624
159,2014, FL,Hillsborough County,163.0,1332298.0,0.0002036397100543609
160,2014, FL,Indian River County,22.0,144445.0,0.0002755859508486945
161,2014, FL,Lake County,40.0,315340.0,0.0002558173964538266
162,2014, FL,Lee County,86.0,677232.0,0.00013993603899095877
163,2014, FL,Leon County,18.0,283770.0,0.00013683821617701392
164,2014, FL,Manatee County,91.0,350865.0,0.00020249117431559317
165,2014, FL,Marion County,57.0,338005.0,0.00011848026094672982
166,2014, FL,Martin County,16.0,153119.0,7.415097137772504e-05
167,2014, FL,Miami-Dade County,156.0,2634269.0,0.00017237502810462415
168,2014, FL,Monroe County,10.0,76261.0,0.0001643500656398128
169,2014, FL,Okaloosa County,17.0,194615.0,0.000229204469487155
170,2014, FL,Orange County,177.0,1256606.0,0.00013833171946327292
171,2014, FL,Osceola County,36.0,311046.0,0.00022309164457260435
172,2014, FL,Palm Beach County,249.0,1398656.0,0.00018913539019037114
173,2014, FL,Pasco County,105.0,483399.0,0.00012463621803859983
174,2014, FL,Pinellas County,201.0,936400.0,0.00017590520820140443
175,2014, FL,Polk County,93.0,634398.0,0.0001014474955816946
176,2014, FL,Santa Rosa County,13.0,162668.0,0.00019896349493590533
177,2014, FL,Sarasota County,54.0,396363.0,0.00014854867940224012
178,2014, FL,Seminole County,49.0,441399.0,0.00012625126105136907
179,2014, FL,St. Johns County,17.0,217836.0,9.432246154675363e-05
180,2014, FL,St. Lucie County,39.0,290045.0,0.00026096487412794237
181,2014, FL,Volusia County,75.0,506715.0,0.00020388160494930953
182,2015, FL,Alachua County,23.0,259052.0,0.0002128018667860314
183,2015, FL,Bay County,25.0,181488.0,8.172883733918149e-05
184,2015, FL,Brevard County,155.0,565746.0,0.00015548688672698468
185,2015, FL,Broward County,279.0,1885040.0,5.1635746689779814e-05
186,2015, FL,Charlotte County,11.0,172382.0,0.0001411693844387419
187,2015, FL,Citrus County,25.0,140287.0,0.00011513337292305455
188,2015, FL,Clay County,41.0,202392.0,0.00015238728535904523
189,2015, FL,Collier County,48.0,356041.0,6.116428892203893e-05
190,2015, FL,Columbia County,10.0,68222.0,0.00024749071909803384
191,2015, FL,Duval County,169.0,910578.0,0.00023757284402644045
192,2015, FL,Escambia County,51.0,309311.0,8.803204366389365e-05
193,2015, FL,Flagler County,11.0,104436.0,0.00027522017614091274
194,2015, FL,Hernando County,27.0,177900.0,0.00010757266757804621
195,2015, FL,Hillsborough County,176.0,1364073.0,6.876895922000718e-05
196,2015, FL,Indian River County,17.0,147434.0,0.00020927642867843866
197,2015, FL,Lake County,48.0,325154.0,0.0003186556632915179
198,2015, FL,Lee County,102.0,699644.0,0.0002880655741997997
199,2015, FL,Leon County,14.0,285904.0,0.00015971728359568998
200,2015, FL,Manatee County,148.0,362548.0,0.00014137796388802865
201,2015, FL,Marion County,42.0,342182.0,0.00021475271622417003
202,2015, FL,Martin County,23.0,155559.0,9.842425173562766e-05
203,2015, FL,Miami-Dade County,202.0,2659839.0,0.0001244732766857892
204,2015, FL,Monroe County,19.0,76648.0,0.00020306977155655996
205,2015, FL,Okaloosa County,39.0,197748.0,6.081319403057687e-05
206,2015, FL,Okeechobee County,10.0,39854.0,0.00010748578799025462
207,2015, FL,Orange County,195.0,1291301.0,0.00024902740961688514
208,2015, FL,Osceola County,37.0,323736.0,0.00017596390720644317
209,2015, FL,Palm Beach County,317.0,1424256.0,0.00010649693977911282
210,2015, FL,Pasco County,113.0,494895.0,0.0001343886377943288
211,2015, FL,Pinellas County,204.0,947060.0,0.00015335720064938842
212,2015, FL,Polk County,96.0,648523.0,0.00016955272618804652
213,2015, FL,Santa Rosa County,22.0,166226.0,0.0001593403078640839
214,2015, FL,Sarasota County,96.0,404761.0,5.3869333198660004e-05
215,2015, FL,Seminole County,63.0,448318.0,0.0002500726955510323
216,2015, FL,St. Johns County,17.0,226362.0,0.00022239611218648325
217,2015, FL,St. Lucie County,51.0,297282.0,0.0002262509487943014
218,2015, FL,Sumter County,12.0,117076.0,0.0001082870011607013
219,2015, FL,Volusia County,98.0,516730.0,0.0001518870744099677
